,sound,midpoint,word,phoneme,stress,duration,intensity,F0,F1,F2,F3,Vowel,Context,F1/S(F1),F2/S(F2),F1g/S(F1g),F2g/S(F2g)
1466,ngm_03397_01182182379,2.225,accurately,a,NA,0.1300000000000000,,,635.8902469333660,1235.6731629455800,1960.163633548630,BAT,accurately,1.757,1.032,NA,NA
1468,ngm_03397_01182182379,2.41,accurately,u,NA,0.04,,,322.32460112147800,1618.2363204459200,1883.679132677290,YOU,accurately,0.891,1.352,NA,NA
1470,ngm_03397_01182182379,2.555,accurately,i,NA,0.0699999999999998,,,308.47181960443300,1719.403838764520,2006.0804689039900,HAPPY,accurately,0.852,1.436,NA,NA
1473,ngm_03397_01182182379,2.805,accurately,i,NA,0.0900000000000003,,,327.79994111110000,1756.946772905760,3293.621178346990,HAPPY,accurately,0.906,1.468,NA,NA
1475,ngm_03397_01182182379,2.965,or,ɔ,NA,0.0899999999999998,,,379.6470139032000,865.7674923303250,2203.942467859250,THOUGHT,or,1.049,0.723,NA,NA
1477,ngm_03397_01182182379,3.27,fairly,ɛː,NA,0.1200000000000000,,,407.3544675048910,1844.219452811220,2352.644024919550,GLARE,fairly,1.125,1.541,NA,NA
1479,ngm_03397_01182182379,3.45,fairly,i,NA,0.08,,,276.1055373169990,2011.64004267948,2799.3391910695600,HAPPY,fairly,0.763,1.681,NA,NA
1481,ngm_03397_01182182379,3.605,describe,i,NA,0.0499999999999998,,,231.0098029607720,1939.932501009680,2571.49007696625,HAPPY,describe,0.638,1.621,NA,NA
1488,ngm_03397_01182182379,4.1,your,ɔ,NA,0.0599999999999996,,,390.2534585835230,1303.9585343697700,1936.835536910790,THOUGHT,your,1.078,1.089,NA,NA
1489,ngm_03397_01182182379,4.27,app,a,NA,0.2800000000000000,,,678.0713664431200,1369.988899621190,2502.63843007928,BAT,app,1.873,1.144,NA,NA
1494,ngm_03397_01182182379,4.9350000000000000,functionality,ɔ,NA,0.0499999999999998,,,354.9174241075040,758.6197410883240,2162.137612964220,THOUGHT,functionality,0.981,0.634,NA,NA
1498,ngm_03397_01182182379,5.145,functionality,ɔ,NA,0.0300000000000002,,,348.50766283085800,1845.132869623050,3170.5263636462300,THOUGHT,functionality,0.963,1.541,NA,NA
1500,ngm_03397_01182182379,5.32,functionality,a,NA,0.1000000000000010,,,238.6318091123480,711.8746360995440,2021.55997303862,BAT,functionality,0.659,0.595,NA,NA
1502,ngm_03397_01182182379,5.465,functionality,i,NA,0.0300000000000002,,,312.12767221030800,2126.4836447816,3249.9871977818600,HAPPY,functionality,0.862,1.776,NA,NA
1504,ngm_03397_01182182379,5.6850000000000000,functionality,i,NA,0.0900000000000007,,,201.1178153808840,1828.0822284046500,2884.571783433140,HAPPY,functionality,0.556,1.527,NA,NA
1509,ngm_03397_01207708666,0.8,please,iː,NA,0.0799999999999999,,,301.7712359337320,2059.5418773772200,3459.7113679180100,FLEECE,please,0.834,1.721,NA,NA
1512,ngm_03397_01207708666,1.05,make,e,NA,0.1,,,353.2884959266750,2087.650761416650,3125.383760974,FACE,make,0.976,1.744,NA,NA
1515,ngm_03397_01207708666,1.245,sure,ʊ,NA,0.03,,,397.1756014001500,1290.8783134754000,2124.3658468735600,FOOT,sure,1.097,1.078,NA,NA
1516,ngm_03397_01207708666,1.275,sure,a,NA,0.03,,,436.30719240541800,1262.6076138849200,2187.2125380389900,BAT,sure,1.205,1.055,NA,NA
1518,ngm_03397_01207708666,1.4300000000000000,that,a,NA,0.1200000000000000,,,533.1876573766390,1303.6457024565900,1692.321746190800,BAT,that,1.473,1.089,NA,NA
1521,ngm_03397_01207708666,1.67,your,ɔ,NA,0.04,,,457.71534035681000,1102.973863524290,1463.446623783570,THOUGHT,your,1.265,0.921,NA,NA
1522,ngm_03397_01207708666,1.79,actions,a,NA,0.2000000000000000,,,626.9554899222540,1209.1017892086200,1851.847798274010,BAT,actions,1.732,1.01,NA,NA
1525,ngm_03397_01207708666,2.1,actions,ɔ,NA,0.1200000000000000,,,393.2665940187990,1169.0136899174600,2060.6903374643600,THOUGHT,actions,1.087,0.977,NA,NA
1529,ngm_03397_01207708666,2.39,can,a,NA,0.08,,,629.3578451036760,1278.2313796682900,2127.9604023201500,BAT,can,1.739,1.068,NA,NA
1532,ngm_03397_01207708666,2.59,handle,a,NA,0.1200000000000000,,,435.5950167280760,1076.6588712884500,2241.1093277178900,BAT,handle,1.203,0.899,NA,NA
1535,ngm_03397_01207708666,2.785,handle,ʊ,NA,0.0500000000000002,,,305.29535551898400,808.8825711947620,2136.224710041420,FOOT,handle,0.843,0.676,NA,NA
1538,ngm_03397_01207708666,3.105,cases,e,NA,0.0899999999999998,,,298.99288692919800,2117.357463268270,3001.761087532530,FACE,cases,0.826,1.769,NA,NA
1540,ngm_03397_01207708666,3.35,cases,ɛ,NA,0.08,,,244.83557395536300,1614.71490935244,2101.884369438510,DRESS,cases,0.676,1.349,NA,NA
1543,ngm_03397_01207708666,3.595,where,ɛː,NA,0.1500000000000000,,,370.0353565429500,1878.9350581776300,2245.3440464415600,GLARE,where,1.022,1.57,NA,NA
1545,ngm_03397_01207708666,3.775,the,i,NA,0.0300000000000002,,,201.2872987728050,2020.02852104388,2882.783352117680,HAPPY,the,0.556,1.688,NA,NA
1547,ngm_03397_01207708666,4.03,user,uː,NA,0.1,,,253.52555234926400,1911.4149106793800,2184.943048499080,STEW,user,0.7,1.597,NA,NA
1549,ngm_03397_01207708666,4.245000000000000,user,a,NA,0.1300000000000000,,,513.7574662277440,1087.6357898772400,1882.010543811110,BAT,user,1.419,0.909,NA,NA
1551,ngm_03397_01207708666,4.515,says,e,NA,0.0899999999999998,,,321.0076256374150,2088.159470579550,2870.785384413980,FACE,says,0.887,1.744,NA,NA
1554,ngm_03397_01207708666,4.73,something,ɔ,NA,0.0599999999999996,,,321.7041807084800,768.7435052621970,2196.3843420259800,THOUGHT,something,0.889,0.642,NA,NA
1557,ngm_03397_01207708666,4.95,something,i,NA,0.0600000000000005,,,329.8713343473730,2021.341566665220,2673.746594458420,HAPPY,something,0.911,1.689,NA,NA
1560,ngm_03397_01207708666,5.065,incorrect,i,NA,0.0300000000000002,,,262.64089051449200,2297.0973917661200,3741.891034807890,HAPPY,incorrect,0.726,1.919,NA,NA
1563,ngm_03397_01207708666,5.34,incorrect,ɔ,NA,0.04,,,362.9340940871340,1040.5388972540200,1381.6678783921300,THOUGHT,incorrect,1.003,0.869,NA,NA
1565,ngm_03397_01207708666,5.530000000000000,incorrect,ɛ,NA,0.0599999999999996,,,351.36035951033300,1471.3752431578900,2074.261287016220,DRESS,incorrect,0.971,1.229,NA,NA
1571,ngm_03397_01214084367,1.215,depending,i,NA,0.03,,,272.7539060850990,1808.8413404350900,2690.799859415700,HAPPY,depending,0.754,1.511,NA,NA
1573,ngm_03397_01214084367,1.41,depending,ɛ,NA,0.1200000000000000,,,443.11470030814400,1857.1493371758300,2596.53211157811,DRESS,depending,1.224,1.551,NA,NA
1576,ngm_03397_01214084367,1.6,depending,i,NA,0.0799999999999998,,,353.9240667736830,2059.6133966494900,2932.476191180060,HAPPY,depending,0.978,1.721,NA,NA
1579,ngm_03397_01214084367,1.76,on,ɔ,NA,0.06,,,342.10176377014600,1044.4272164269900,2134.1656646615600,THOUGHT,on,0.945,0.873,NA,NA
1582,ngm_03397_01214084367,1.99,your,ɔ,NA,0.1,,,458.4276844114190,1009.018249771060,1613.216674900090,THOUGHT,your,1.267,0.843,NA,NA
1583,ngm_03397_01214084367,2.055,account,a,NA,0.0299999999999998,,,394.2798960086030,949.892853521758,1617.7818670281600,BAT,account,1.089,0.794,NA,NA
1589,ngm_03397_01214084367,2.585,settings,ɛ,NA,0.0899999999999998,,,446.3839088701730,1182.2622553581300,2117.346833570350,DRESS,settings,1.233,0.988,NA,NA
1591,ngm_03397_01214084367,2.78,settings,i,NA,0.04,,,345.9357008702600,2069.139477506720,2573.958976446310,HAPPY,settings,0.956,1.729,NA,NA
1596,ngm_03397_01214084367,3.24,your,ɔ,NA,0.1,,,426.1178039310960,1068.411287936010,1589.8143553332800,THOUGHT,your,1.177,0.893,NA,NA
1597,ngm_03397_01214084367,3.31,assistant,a,NA,0.04,,,485.3619341028100,1232.0010368431800,1756.2135748068400,BAT,assistant,1.341,1.029,NA,NA
1599,ngm_03397_01214084367,3.51,assistant,i,NA,0.06,,,322.9643660410750,1646.9739535568700,2264.453117882520,HAPPY,assistant,0.892,1.376,NA,NA
1602,ngm_03397_01214084367,3.7,assistant,a,NA,0.1,,,518.2672055036060,1392.9700413255000,2290.676414668980,BAT,assistant,1.432,1.164,NA,NA
1605,ngm_03397_01214084367,3.87,experience,i,NA,0.08,,,371.8513051403280,2021.521878286930,2375.7869805212400,HAPPY,experience,1.027,1.689,NA,NA
1609,ngm_03397_01214084367,4.115,experience,i,NA,0.0300000000000002,,,303.646018136903,1321.5172781610200,1993.049440208820,HAPPY,experience,0.839,1.104,NA,NA
1611,ngm_03397_01214084367,4.175000000000000,experience,i,NA,0.0300000000000002,,,379.33945442938500,1583.9803519900200,2195.184127800770,HAPPY,experience,1.048,1.323,NA,NA
1612,ngm_03397_01214084367,4.225,experience,ɛ,NA,0.0699999999999994,,,471.6423022450510,805.02857782989,2401.707285660470,DRESS,experience,1.303,0.673,NA,NA
1616,ngm_03397_01214084367,4.455,may,e,NA,0.0700000000000002,,,340.1824282428090,2410.0525427186500,2543.6591618544500,FACE,may,0.94,2.013,NA,NA
1618,ngm_03397_01214084367,4.610000000000000,be,iː,NA,0.04,,,247.0657985271980,1623.7615823794900,2143.641465411700,FLEECE,be,0.683,1.356,NA,NA
1620,ngm_03397_01214084367,4.715,limited,i,NA,0.0300000000000002,,,308.4091020099200,1966.7560608823200,2941.150256019720,HAPPY,limited,0.852,1.643,NA,NA
1622,ngm_03397_01214084367,4.855,limited,i,NA,0.0300000000000002,,,219.2866305800330,1526.8459211188400,2288.6503204527100,HAPPY,limited,0.606,1.276,NA,NA
1624,ngm_03397_01214084367,5.01,limited,ɛ,NA,0.08,,,429.1183457229370,1682.9342093675400,2344.608051408930,DRESS,limited,1.186,1.406,NA,NA
1627,ngm_03397_01214084367,5.195,to,uː,NA,0.0300000000000002,,,167.80966059108100,1691.371796937700,2174.510550259650,STEW,to,0.464,1.413,NA,NA
1630,ngm_03397_01214084367,5.355,things,i,NA,0.0499999999999998,,,333.9136129652730,1952.3695349568500,2824.10711963547,HAPPY,things,0.923,1.631,NA,NA
1638,ngm_03397_01214084367,5.9350000000000000,web,ɛ,NA,0.0699999999999994,,,435.133809036714,1187.6854876003200,1917.9899734999400,DRESS,web,1.202,0.992,NA,NA
1641,ngm_03397_01214084367,6.115,results,i,NA,0.0300000000000002,,,278.1596544018520,2075.3617118754400,2278.0311584612800,HAPPY,results,0.769,1.734,NA,NA
1643,ngm_03397_01214084367,6.285,results,ɔ,NA,0.1099999999999990,,,405.8218803631050,847.4108438851070,2151.304978622080,THOUGHT,results,1.121,0.708,NA,NA
1649,ngm_03397_01214084367,7.015000000000000,jokes,o,NA,0.1100000000000000,,,343.17426196530700,873.8663040791230,2184.62863114054,HOAX,jokes,0.948,0.73,NA,NA
1654,ngm_03397_01214084367,7.665,and,a,NA,0.0500000000000007,,,570.8836267898280,1334.343693762500,2054.2790537233100,BAT,and,1.577,1.115,NA,NA
1658,ngm_03397_01214084367,7.915,local,o,NA,0.0500000000000007,,,328.32724130965300,978.9831740546680,2075.3001977521900,HOAX,local,0.907,0.818,NA,NA
1660,ngm_03397_01214084367,8.07,local,a,NA,0.0399999999999991,,,497.4425318314390,1033.842966785640,1858.1803056161800,BAT,local,1.374,0.864,NA,NA
1662,ngm_03397_01214084367,8.280000000000000,info,i,NA,0.200000000000001,,,213.3745851383660,1692.9402092600700,2678.3636941472600,HAPPY,info,0.59,1.414,NA,NA
1665,ngm_03397_01214084367,8.620000000000000,info,o,NA,0.1199999999999990,,,375.6571636109510,525.8558619976360,3156.2042584536500,HOAX,info,1.038,0.439,NA,NA
1668,ngm_03397_01249910947,0.77,approved,a,NA,0.12,,,582.053313853511,1246.8292775457900,1920.567308197880,BAT,approved,1.608,1.042,NA,NA
1671,ngm_03397_01249910947,1.09,approved,uː,NA,0.04,,,306.15385691674100,1029.90488656375,1893.7536377436100,STEW,approved,0.846,0.86,NA,NA
1675,ngm_03397_01249910947,1.3050000000000000,version,aː,NA,0.1100000000000000,,,442.4795342067700,1446.8421896200400,2173.3161329346600,GIRL,version,1.222,1.209,NA,NA
1677,ngm_03397_01249910947,1.485,version,ɔ,NA,0.09,,,428.6640492179310,1269.3273789820500,2201.697960388850,THOUGHT,version,1.184,1.06,NA,NA
1681,ngm_03397_01249910947,1.81,identification,ɛ,NA,0.08,,,486.1447115330560,2027.4983717063000,2699.02741155198,DRESS,identification,1.343,1.694,NA,NA
1684,ngm_03397_01249910947,2.18,identification,i,NA,0.08,,,331.29282147555000,1955.0615223752000,2960.707942644110,HAPPY,identification,0.915,1.633,NA,NA
1686,ngm_03397_01249910947,2.265,identification,i,NA,0.0299999999999998,,,2342.044852642500,2499.200059917940,3259.496006377790,HAPPY,identification,6.471,2.088,NA,NA
1688,ngm_03397_01249910947,2.325,identification,e,NA,0.0299999999999998,,,321.9720372389140,1879.0513506158000,2164.5279534798600,FACE,identification,0.89,1.57,NA,NA
1690,ngm_03397_01249910947,2.38,identification,ɔ,NA,0.06,,,464.8966991445770,930.5896177786640,1802.3485757426100,THOUGHT,identification,1.284,0.777,NA,NA
1693,ngm_03397_01249910947,2.635,should,o,NA,0.0299999999999998,,,316.47041243583100,1960.399827645880,2883.7973672082100,HOAX,should,0.874,1.638,NA,NA
1697,ngm_03397_01249910947,2.87,not,ɔ,NA,0.1200000000000000,,,443.7279037206110,974.3189107984350,2187.980517139190,THOUGHT,not,1.226,0.814,NA,NA
1700,ngm_03397_01249910947,3.075,be,iː,NA,0.0299999999999998,,,290.3775354420840,1435.929218522960,2489.1658672563600,FLEECE,be,0.802,1.2,NA,NA
1701,ngm_03397_01249910947,3.12,included,i,NA,0.06,,,343.6537482616720,1669.4960754822200,2561.482469553710,HAPPY,included,0.949,1.395,NA,NA
1705,ngm_03397_01249910947,3.405,included,uː,NA,0.0500000000000002,,,298.27052672211900,967.3308446314910,1970.6540715438400,STEW,included,0.824,0.808,NA,NA
1707,ngm_03397_01249910947,3.5250000000000000,included,ɛ,NA,0.1100000000000000,,,353.836739564019,1446.7019133268700,3075.7771045540800,DRESS,included,0.978,1.209,NA,NA
1710,ngm_03397_01249910947,3.695,when,ɛ,NA,0.0500000000000002,,,456.6807156407590,1759.9579626139400,2011.982097593590,DRESS,when,1.262,1.47,NA,NA
1713,ngm_03397_01249910947,3.835,removing,i,NA,0.1100000000000000,,,429.68100583988100,2016.7661194222200,2161.4473914415100,HAPPY,removing,1.187,1.685,NA,NA
1715,ngm_03397_01249910947,4.02,removing,uː,NA,0.04,,,370.84647461353600,1528.6840640150100,2350.4499682459000,STEW,removing,1.025,1.277,NA,NA
1717,ngm_03397_01249910947,4.17,removing,i,NA,0.0600000000000005,,,355.2208287368160,2059.6490279430900,2415.909229429080,HAPPY,removing,0.981,1.721,NA,NA
1721,ngm_03397_01249910947,4.415,a,a,NA,0.0299999999999993,,,2128.596695655820,3157.744600759090,3902.227721618120,BAT,a,5.881,2.638,NA,NA
1726,ngm_03397_01553299401,1.085,what,ɔ,NA,0.0899999999999998,,,493.709605919712,944.7305782082200,2047.3079850238400,THOUGHT,what,1.364,0.789,NA,NA
1728,ngm_03397_01553299401,1.3050000000000000,is,i,NA,0.05,,,277.3098581496000,1775.6513085674700,2298.148270040680,HAPPY,is,0.766,1.483,NA,NA
1731,ngm_03397_01553299401,1.53,the,i,NA,0.1,,,249.5757658818260,2131.818536086740,2987.3669974266600,HAPPY,the,0.69,1.781,NA,NA
1732,ngm_03397_01553299401,1.61,only,o,NA,0.0599999999999998,,,279.6434268250890,980.8672222990120,2204.842507443650,HOAX,only,0.773,0.819,NA,NA
1735,ngm_03397_01553299401,1.795,only,i,NA,0.07,,,350.1153143883230,2189.8401832023200,2905.7145805152300,HAPPY,only,0.967,1.829,NA,NA
1737,ngm_03397_01553299401,2.035,cat,a,NA,0.1300000000000000,,,459.51299811709000,1054.9047656355300,1825.08176630024,BAT,cat,1.27,0.881,NA,NA
1741,ngm_03397_01553299401,2.485,that,a,NA,0.0899999999999998,,,456.201162301893,1216.351967879860,1724.47564183127,BAT,that,1.26,1.016,NA,NA
1744,ngm_03397_01553299401,2.795,can't,a,NA,0.1100000000000000,,,504.3240275913790,1297.0488278529900,2139.321399732870,BAT,can't,1.393,1.084,NA,NA
1749,ngm_03397_01553299401,3.62,its,i,NA,0.1,,,328.9223254086410,1881.973551560890,2574.6014899662400,HAPPY,its,0.909,1.572,NA,NA
1754,ngm_03397_01553299401,4.17,claws,ɔ,NA,0.2400000000000000,,,401.82769978758000,679.8094589180870,2224.6918146115200,THOUGHT,claws,1.11,0.568,NA,NA
1760,ngm_03397_01596957374,1.845,also,ɔ,NA,0.0699999999999998,,,667.1141229618910,1999.7666347107200,3211.4377310537100,THOUGHT,also,1.843,1.671,NA,NA
1763,ngm_03397_01596957374,2.125,also,o,NA,0.0700000000000002,,,360.2368221658900,1086.2166267030900,2257.034955860100,HOAX,also,0.995,0.907,NA,NA
1765,ngm_03397_01596957374,2.285,known,o,NA,0.0699999999999998,,,341.487798080901,1117.5684467425000,2203.64995667882,HOAX,known,0.943,0.934,NA,NA
1767,ngm_03397_01596957374,2.455,as,e,NA,0.1100000000000000,,,529.0674634420660,1337.6325356248400,2103.941400528520,FACE,as,1.462,1.117,NA,NA
1771,ngm_03397_01596957374,3.72,is,i,NA,0.1,,,185.36200941618100,2108.56644964027,2971.325748575760,HAPPY,is,0.512,1.761,NA,NA
1773,ngm_03397_01596957374,3.895,a,a,NA,0.0499999999999998,,,277.5478215187600,2136.9033228255700,3032.2575263638000,BAT,a,0.767,1.785,NA,NA
1775,ngm_03397_01596957374,4.07,popular,ɔ,NA,0.04,,,368.5175644898560,806.7924060547810,2020.8473714561100,THOUGHT,popular,1.018,0.674,NA,NA
1777,ngm_03397_01596957374,4.25,popular,ʊ,NA,0.08,,,335.05478337293100,1171.8164493567900,2016.454073601710,FOOT,popular,0.926,0.979,NA,NA
1779,ngm_03397_01596957374,4.4,popular,a,NA,0.1200000000000000,,,529.9388375187050,1360.5058678363300,2002.240871921800,BAT,popular,1.464,1.137,NA,NA
1781,ngm_03397_01596957374,4.615,dish,i,NA,0.1100000000000000,,,246.4539614106780,2226.561471369710,2840.8498746677700,HAPPY,dish,0.681,1.86,NA,NA
1783,ngm_03397_01596957374,4.925000000000000,in,i,NA,0.1300000000000000,,,354.16474435664200,1291.8187957678000,2379.179508579960,HAPPY,in,0.978,1.079,NA,NA
1786,ngm_03397_01596957374,5.110000000000000,the,i,NA,0.0599999999999996,,,212.58849454210700,2039.610160008520,2991.0692260649300,HAPPY,the,0.587,1.704,NA,NA
1787,ngm_03397_01596957374,5.16,ijebu,i,NA,0.04,,,212.3174505628880,2104.393348226580,3090.3452955345500,HAPPY,ijebu,0.587,1.758,NA,NA
1789,ngm_03397_01596957374,5.305,ijebu,ɛ,NA,0.0700000000000002,,,363.6036326424920,1258.9556292207900,1982.621188731940,DRESS,ijebu,1.005,1.052,NA,NA
1791,ngm_03397_01596957374,5.48,ijebu,uː,NA,0.0799999999999991,,,298.4623543382100,921.5104243369490,1842.2762298053600,STEW,ijebu,0.825,0.77,NA,NA
1792,ngm_03397_01596957374,5.57,areas,ɛ,NA,0.1000000000000010,,,314.9737807330140,2000.3743795936000,2213.5325999334700,DRESS,areas,0.87,1.671,NA,NA
1793,ngm_03397_01596957374,5.635,areas,a,NA,0.0300000000000002,,,349.94117362527100,1905.5147429517400,2046.167839530720,BAT,areas,0.967,1.592,NA,NA
1795,ngm_03397_01596957374,5.755,areas,i,NA,0.0700000000000002,,,368.1180319202380,1268.108970268290,1897.5674567500700,HAPPY,areas,1.017,1.059,NA,NA
1796,ngm_03397_01596957374,5.835,areas,a,NA,0.0899999999999998,,,494.2281092642220,1102.0848385276900,1975.979063749550,BAT,areas,1.365,0.921,NA,NA
1798,ngm_03397_01596957374,5.99,of,ɔ,NA,0.08,,,396.636807709117,1095.4613528574800,2435.701240826610,THOUGHT,of,1.096,0.915,NA,NA
1804,ngm_03397_01596957374,6.52,west,ɛ,NA,0.0599999999999996,,,400.5209009172460,1071.2680262022000,2140.7599935538100,DRESS,west,1.107,0.895,NA,NA
1810,ngm_03397_01596957374,6.975,nigeria,i,NA,0.0499999999999998,,,312.4093430656950,1847.927734351340,2214.096395214110,HAPPY,nigeria,0.863,1.544,NA,NA
1812,ngm_03397_01596957374,7.15,nigeria,i,NA,0.08,,,363.4575034811350,1517.4954552960600,2049.124901429950,HAPPY,nigeria,1.004,1.268,NA,NA
1813,ngm_03397_01596957374,7.26,nigeria,a,NA,0.1400000000000000,,,352.4083160309780,1220.3878247029700,1946.3367045435500,BAT,nigeria,0.974,1.02,NA,NA
1816,ngm_03397_01906189800,0.975,at,a,NA,0.1100000000000000,,,669.5494119402570,1255.8630448441400,2138.56550890145,BAT,at,1.85,1.049,NA,NA
1819,ngm_03397_01906189800,1.335,least,iː,NA,0.0899999999999998,,,202.00975171245800,2208.394164362960,3400.730193295990,FLEECE,least,0.558,1.845,NA,NA
1823,ngm_03397_01906189800,1.785,one,ɔ,NA,0.1100000000000000,,,330.1165706102850,1189.2711394474200,2403.9263878356900,THOUGHT,one,0.912,0.994,NA,NA
1826,ngm_03397_01906189800,2.075,root,uː,NA,0.0500000000000002,,,264.1294323473070,1248.1028797722800,3170.16114023247,STEW,root,0.73,1.043,NA,NA
1829,ngm_03397_01906189800,2.345,language,a,NA,0.1100000000000000,,,564.4906665523620,1363.4493248622500,2204.955049572440,BAT,language,1.56,1.139,NA,NA
1833,ngm_03397_01906189800,2.605,language,i,NA,0.1100000000000000,,,260.55150378171500,1585.852798993140,2769.490377593690,HAPPY,language,0.72,1.325,NA,NA
1836,ngm_03397_01906189800,2.915,is,i,NA,0.1100000000000000,,,219.58927703727900,2089.845725758460,2699.437593055750,HAPPY,is,0.607,1.746,NA,NA
1839,ngm_03397_01906189800,3.135,required,i,NA,0.0299999999999998,,,286.168240964737,1330.8482095925200,1799.8261184296600,HAPPY,required,0.791,1.112,NA,NA
1843,ngm_03397_01906189800,3.535,required,a,NA,0.1100000000000000,,,469.1310629590140,1458.0209944833800,2194.754575647870,BAT,required,1.296,1.218,NA,NA
1847,ngm_03397_02018377161,0.945,the,i,NA,0.13,,,183.7365453403990,1879.6792288122600,3077.3316591708500,HAPPY,the,0.508,1.57,NA,NA
1851,ngm_03397_02018377161,1.39,pilot,ɔ,NA,0.1200000000000000,,,460.8626828609500,1160.0066100907100,2064.7148116586900,THOUGHT,pilot,1.273,0.969,NA,NA
1855,ngm_03397_02018377161,1.75,chute,uː,NA,0.04,,,259.37767131008900,2036.3923686560800,2961.435937281990,STEW,chute,0.717,1.701,NA,NA
1858,ngm_03397_02018377161,2.39,is,i,NA,0.08,,,238.75744020243700,2043.30885368423,2799.7709281066800,HAPPY,is,0.66,1.707,NA,NA
